Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
d35b238eeb31f53567c084733accd6e490848df5df029d7205e4c570c99ba037,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.178253,51.481567,On or near BLANTYRE STREET,E01002842,Kensington and Chelsea 021C,Investigation complete; no suspect identified
0a1214ab06afe9f3f44f65a407819f6ad64d2abdb6655db88e3b9ed90b8ae0e6,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.186638,51.492749,On or near COLBECK MEWS,E01002839,Kensington and Chelsea 013C,Investigation complete; no suspect identified
097e467d11b78faab7b85e6fceb51053493d3f7d593cc693d4ca093d7957b75c,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.190181,51.486590,On or near Theatre/Concert Hall,E01002893,Kensington and Chelsea 017C,Investigation complete; no suspect identified
dc4a91de584122bfe361994f56ea12d4498c737b10db35b6ec43117f5592507f,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.163843,51.490020,On or near BYWATER STREET,E01002861,Kensington and Chelsea 014D,Investigation complete; no suspect identified
a9aec471d0df9e64d9906600f57dd612aa473a71a7bb72fec3892c6b1e8c5693,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.161413,51.490270,On or near Parking Area,E01002902,Kensington and Chelsea 018D,Investigation complete; no suspect identified
f1e92a8e4fb56e4b2e44c53cf36d632c09b44a0c9240dd598686c758f1a7bb20,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.187559,51.494229,On or near GASPAR MEWS,E01002839,Kensington and Chelsea 013C,Investigation complete; no suspect identified
6345906cc9ce0cc03e248a68eacdedfab050982944af660ae0f33535570e8652,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.216618,51.526292,On or near Park/Open Space,E01002852,Kensington and Chelsea 001A,Investigation complete; no suspect identified
709d82d46cc139eb52819c5992fcd4e8b36320d830871b7d5cba10a85c9449a9,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.211470,51.526312,On or near Shopping Area,E01002852,Kensington and Chelsea 001A,Investigation complete; no suspect identified
305e8e5f059f031ca39120d52a6d0b40b0720d71d65c21b8696bbcedb8bd5826,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.197914,51.498696,On or near Supermarket,E01002817,Kensington and Chelsea 011D,Investigation complete; no suspect identified
a999325579349cbdb0d7b40f64ec8a14c8a1c2a7f414ede9a39d56fc968636fb,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.167437,51.492360,On or near Parking Area,E01002862,Kensington and Chelsea 014E,Investigation complete; no suspect identified
33f56564fe02c4e157d68a6ea0e18753ade382feb57cbee7cfe3f16c22371e2c,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.165314,51.488550,On or near Nightclub,E01002903,Kensington and Chelsea 018E,Investigation complete; no suspect identified
816b9b20aab28ad63c5368815016429b302b685b688ddb3a279c48d800ce1c6a,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.197914,51.498696,On or near Supermarket,E01002817,Kensington and Chelsea 011D,Investigation complete; no suspect identified
9b682da102e34cc815d65269bd56631b63c7c441c8981f2dc5ac27793993cc0e,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.200057,51.514133,On or near LAMBTON PLACE,E01002886,Kensington and Chelsea 006E,Investigation complete; no suspect identified
b0b87c901eb9f296cc4792aab80926b9c85c5d056956423f2cf5a3d5a94945fc,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.159363,51.492162,On or near Shopping Area,E01002859,Kensington and Chelsea 012C,Investigation complete; no suspect identified
2d66bb29f4473b442161217c25ed1cd626d79c86ccbfb3b7e84691128dabdcc5,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.203975,51.513824,On or near VERNON YARD,E01002832,Kensington and Chelsea 004D,Investigation complete; no suspect identified
c088129886fe7757545f4886e30ca62002327b5d9cd3405c8afcc2a9f4872921,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.191580,51.500729,On or near Shopping Area,E01002889,Kensington and Chelsea 010B,Investigation complete; no suspect identified
69ed3371e57a24de3821755d36e82f441036eba664a4a910f88a05c4cd19709e,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.163774,51.500333,On or near LANCELOT PLACE,E01004689,Westminster 019C,Investigation complete; no suspect identified
a77a23562fab8ebb9db10471da0c5aa90944060efe8ab11e385d9e27625bc9b7,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.159306,51.496819,On or near PAVILION STREET,E01002863,Kensington and Chelsea 012E,Investigation complete; no suspect identified
b4baf6d1c6625c015df3bbd5c2b2786b3d561c48c74db5b00685a9b6bfe66a08,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.190733,51.490114,On or near EARL'S COURT ROAD,E01002894,Kensington and Chelsea 017D,Investigation complete; no suspect identified
461df19173ff3f7114e4d06ecf3c2ffbb235f327e0ddcb3554070dbc6be56c76,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.181108,51.484750,On or near NIGHTINGALE PLACE,E01002912,Kensington and Chelsea 020E,Investigation complete; no suspect identified
2273e9ffa8e26114018261c917e2b760cd46555c3ef6417cd5717342126e62dc,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.192420,51.491516,On or near Shopping Area,E01002849,Kensington and Chelsea 017B,Investigation complete; no suspect identified
5fb9cacf286056e0cd79122b0818db7fd2b5349bdc3f626ee46dc02606f9dc0a,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.165314,51.488550,On or near Nightclub,E01002903,Kensington and Chelsea 018E,Investigation complete; no suspect identified
e8aaee0ba83aa3810117b61dcfc0a099af952d5f6be6ad7ead5af21b2a01b69f,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.187559,51.494229,On or near GASPAR MEWS,E01002839,Kensington and Chelsea 013C,Investigation complete; no suspect identified
e8aaee0ba83aa3810117b61dcfc0a099af952d5f6be6ad7ead5af21b2a01b69f,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.187559,51.494229,On or near GASPAR MEWS,E01002839,Kensington and Chelsea 013C,Investigation complete; no suspect identified
61e3ddac5eeb331c6c341b0759045fd4fb565ebd0a969afd2bf0c726db9a52dd,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.217865,51.518703,On or near KELFIELD GARDENS,E01002909,Kensington and Chelsea 003E,Investigation complete; no suspect identified
50409fc1ba8d79595cb0e6c843dda2aba6e52039cb34645ce87fbddbef18c57e,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.223046,51.518170,On or near HIGHLEVER ROAD,E01002876,Kensington and Chelsea 003A,Investigation complete; no suspect identified
9d8c3c8cb0f5c547fd37a4573dc68d7fedd94ae27eacb9cfc02acd4567f872b7,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.181941,51.494232,On or near STANHOPE MEWS WEST,E01002835,Kensington and Chelsea 016C,Investigation complete; no suspect identified
dab673ecaf1b1412f413e6ded55fd78e256306ee8567dfa0683baa1e8afa57dc,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.220621,51.513448,On or near WEST CROSS ROUTE,E01002877,Kensington and Chelsea 003B,Investigation complete; no suspect identified
343afd652d99a29d95f0e90804595bfaf8d9666bb3f425f5a70d2d157932ca73,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.157259,51.493613,On or near SLOANE TERRACE,E01002859,Kensington and Chelsea 012C,Investigation complete; no suspect identified
1ae9624da4e57481b236b24e28c117910e98c2438d7786ea3e334018d5a9efbf,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.180969,51.489684,On or near ROLAND WAY,E01002837,Kensington and Chelsea 016E,Investigation complete; no suspect identified
9ad680a42be3dee01c160ee162b398f57adfdf6c4978361f22777e37194f5ed3,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.192420,51.491516,On or near Shopping Area,E01002849,Kensington and Chelsea 017B,Investigation complete; no suspect identified
d0cc15f04840aedabc7d28288a2e35a156d2313f7f111f0f3eff1099a40a5cf5,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.181108,51.484750,On or near NIGHTINGALE PLACE,E01002912,Kensington and Chelsea 020E,Investigation complete; no suspect identified
184e27a48a45aa5a2d41abd7a75482b1d699e4533d4f7e6356c47bc98bf24fd0,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.137427,51.496680,On or near HOWICK PLACE,E01004748,Westminster 020E,Investigation complete; no suspect identified
25b9933e13536df37f25803f746831e11f27fbc5a5ffb04f2015c518c3eb8bb3,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.164585,51.498449,On or near BROMPTON PLACE,E01002819,Kensington and Chelsea 012B,Investigation complete; no suspect identified
792369082a4803d5e5bff866d407c8d333713a67393e4b580c1916a6251a81e7,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.204405,51.519010,On or near TAVISTOCK ROAD,E01002830,Kensington and Chelsea 004B,Investigation complete; no suspect identified
69812ff1f1cccdc01f07c2d1d074aff8ac604d608a7507311db716611cfe2ceb,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.188048,51.503328,On or near PALACE AVENUE,E01002826,Kensington and Chelsea 008C,Investigation complete; no suspect identified
c22c74abb9d962ed96e81d79cbb9db96296bc64f21cab8e17e001fd85b0b7572,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.211981,51.506276,On or near TAVERNERS CLOSE,E01002873,Kensington and Chelsea 007C,Investigation complete; no suspect identified
d392683081761c6c26ba1bc8e858dfaa4443de439f5e15094d2ecd9470c7d179,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.212544,51.521715,On or near LADBROKE GROVE,E01002905,Kensington and Chelsea 002B,Investigation complete; no suspect identified
ff1ec1914933df24cc5a1155bbe86562d29153549ce62da6e48dbe8d850a4c98,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.194018,51.509040,On or near PALACE GARDENS TERRACE,E01002827,Kensington and Chelsea 008D,Investigation complete; no suspect identified
9e01e97164bfb11b9b9578c26e201b787f44509fa8ffcb035f6c90fcdd87fed5,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.170855,51.489743,On or near Parking Area,E01002914,Kensington and Chelsea 019E,Investigation complete; no suspect identified
14f0d894ba7f5f96205aa24f7af0882059e2ae37f8d69dd746544f92f6a2ef02,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.157193,51.490968,On or near LOWER SLOANE STREET,E01002902,Kensington and Chelsea 018D,Investigation complete; no suspect identified
01436244fed8c22ae0123b6c135986d1b4520a05a98319ff257c35cd4709b935,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.196813,51.506862,On or near PEEL STREET,E01002828,Kensington and Chelsea 008E,Investigation complete; no suspect identified
793b283227494a8b039c1a9179e8a355bd20af0f8e00c921172d7f73f5eb424c,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.203416,51.517772,On or near ST LUKES MEWS,E01002829,Kensington and Chelsea 004A,Investigation complete; no suspect identified
b905365e9742e7cd9cdc48a29db829d69b48aec4d80394d9756397ccc6dc5608,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.204994,51.515027,On or near ELGIN CRESCENT,E01002833,Kensington and Chelsea 007A,Investigation complete; no suspect identified
98f31ecb37bdfa5c63fa29fa8531ade96aa2b41d28cc90258b57ed39f3a2407b,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.189799,51.494416,On or near Parking Area,E01002839,Kensington and Chelsea 013C,Investigation complete; no suspect identified
7e13f16e7d7b2914f25299755e92ba56f3215bc7e28881137f8c88562dd4ab83,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.137427,51.496680,On or near HOWICK PLACE,E01004748,Westminster 020E,Investigation complete; no suspect identified
813e4a6e8c0c862b80d2180b6cc4056750d649a61c2d3968724e97b790fa3951,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.191691,51.492845,On or near EARL'S COURT GARDENS,E01002850,Kensington and Chelsea 013D,Investigation complete; no suspect identified
c6f99a1f89c144a21841ddc10b3f46b33700241a4b85115d2ad8d8ad14dc7f01,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.169447,51.487850,On or near Parking Area,E01002914,Kensington and Chelsea 019E,Investigation complete; no suspect identified
45385d331e7c8965acecb7e76d650c219113837b4a4d42740599d38cd04a35a0,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.189799,51.494416,On or near Parking Area,E01002839,Kensington and Chelsea 013C,Investigation complete; no suspect identified
a5e9ec8e8da156b31cc37978e10c34c4a50cb8f25cbd60b4b3e3f6b671723fa4,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.199756,51.516286,On or near LEDBURY ROAD,E01002829,Kensington and Chelsea 004A,Suspect charged
4694003a3d40399db45afbb31ea0fea61f87989ce14a114d7cec3d8fe63506b7,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.214932,51.525888,On or near LADBROKE GROVE,E01002852,Kensington and Chelsea 001A,Investigation complete; no suspect identified
fa20d8e59ec41cace8992c7a2e5267d6b77a1e96adb2905b9fcd6e83692313a9,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.224735,51.518852,On or near WESTVIEW CLOSE,E01002876,Kensington and Chelsea 003A,Investigation complete; no suspect identified
1b8cd8326b9edb6bc3da8c10b929e60a1abc0cd6c7ad20abc781eaf48edfcbbe,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.157193,51.490968,On or near LOWER SLOANE STREET,E01002902,Kensington and Chelsea 018D,Investigation complete; no suspect identified
ad6663e55391837127be57ca9887bb80ee6abc919f98d62fb39199c6de15dac5,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.207592,51.511631,On or near LANSDOWNE CRESCENT,E01002875,Kensington and Chelsea 007E,Investigation complete; no suspect identified
4521089cf964981e635243d1dd76834d88677a97982f094e6acc8479d3b0f33b,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.162000,51.491070,On or near COULSON STREET,E01002861,Kensington and Chelsea 014D,Investigation complete; no suspect identified
aba2a18b5880a9c1432b374013af6ab268d1f23edb83040b3fba52b41dd6a243,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.198805,51.507891,On or near FARM PLACE,E01002828,Kensington and Chelsea 008E,Investigation complete; no suspect identified
3870ea2de7ec23c741a30ef1a8dfeb7cf2d72173b0e3622c8c4fba7164a28382,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.198485,51.514180,On or near LEDBURY MEWS NORTH,E01002886,Kensington and Chelsea 006E,Investigation complete; no suspect identified
46612c112c6444fb323cecda0cd0c5d8f9330e5aed768f3d1bb71769fc63cc75,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.167243,51.487852,On or near Nightclub,E01002899,Kensington and Chelsea 018A,Investigation complete; no suspect identified
2b40878df6191f8f8f2785588f4873ce47d3c152271257d74835550ec1fc2aac,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.218815,51.515048,On or near CHARLOTTE MEWS,E01002877,Kensington and Chelsea 003B,Investigation complete; no suspect identified
1e5d0f427bccbdc1ec47a569b49c1f887de40736d5f096196b150890bda86335,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.184577,51.501853,On or near KENSINGTON ROAD,E01002891,Kensington and Chelsea 010D,Investigation complete; no suspect identified
9642bedb84fd598980c6563d182c635373859b14069b3e2f1c5d7beaf513df2e,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.197787,51.508486,On or near UXBRIDGE STREET,E01002828,Kensington and Chelsea 008E,Investigation complete; no suspect identified
145e00b293450d40cd3ad962684d1efec2100291a2f9864742b62299cdb0f902,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.179100,51.492848,On or near MANSON MEWS,E01002835,Kensington and Chelsea 016C,Investigation complete; no suspect identified
305b289038a726dc43898e12fdb4b0e3fd1598823611e2f5aad586bb843b2e9b,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.207755,51.524376,On or near ADAIR ROAD,E01002857,Kensington and Chelsea 001E,Investigation complete; no suspect identified
785f2d235f12821bb379fce392709bef0a99e1e71a405083975bc163119b10b8,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.216966,51.510003,On or near HUNT CLOSE,E01002870,Kensington and Chelsea 005A,Investigation complete; no suspect identified
722abf486160351f79c6a90eefff08d7c14a06a1f455e2a5866bb0575f49fd43,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.169447,51.487850,On or near Parking Area,E01002914,Kensington and Chelsea 019E,Investigation complete; no suspect identified
49a262fea2729717b0f2b3b2d7e6909121de143c3df07ff370e5bfc61cb0bd2f,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.222890,51.523662,On or near DALGARNO WAY,E01002904,Kensington and Chelsea 002A,Investigation complete; no suspect identified
